Altium Designer Pick and Place Locations
E:\GitLab\awesomeboard\USB_FPGA_v1\Project\PCB_Project_V2\Project Outputs for USB_FPGA_SLM_v2\Pick Place for PCB_Rev1.1.txt

========================================================================================================================
File Design Information:

Date:       31/08/19
Time:       13:55
Revision:   3ca46f29a25238eb3ed80fa6230aca45e7895403
Variant:    No variations
Units used: mm

Designator Comment                          Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                        Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) 
C1         C0603C475K9PAC7411               TopLayer    Cap_4.7uF              78.7380      93.9800      360      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 6.3V 4.7uF 0603 X5R 10%"                                             78.7380   93.9800   77.9880   93.9800   
C2         C1608X5R0J106K080AE              TopLayer    Cap_10uF               12.5860      90.7360      360      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 6.3V 10uF X5R 10% Soft Term"                                    12.5860   90.7360   11.6860   90.7360   
C3         AC0603KRX7R9BB104                TopLayer    Cap_0.1uF              12.6230      89.0850      360      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              12.6230   89.0850   11.9230   89.0850   
C4         C0603C475K9PAC7411               TopLayer    Cap_4.7uF              79.3210      87.9200      360      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 6.3V 4.7uF 0603 X5R 10%"                                             79.3210   87.9200   78.5710   87.9200   
C5         AC0603KRX7R9BB104                TopLayer    Cap_0.1uF              8.8680       86.6100      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              8.8680    86.6100   8.8680    85.9100   
C6         C1608X5R0J106K080AE              TopLayer    Cap_10uF               7.2180       86.5490      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 6.3V 10uF X5R 10% Soft Term"                                    7.2180    86.5490   7.2180    85.6490   
C7         C0402S471K3RACAUTO               TopLayer    CAP_470pF              16.5360      86.2420      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 25V 470pF X7R 0402 10% AEC-Q200"                                     16.5360   86.2420   16.5360   85.7620   
C8         C1608X5R0J106K080AE              TopLayer    Cap_10uF               8.9173       82.2360      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 6.3V 10uF X5R 10% Soft Term"                                    8.9173    82.2360   9.8173    82.2360   
C9         C0603C475K9PAC7411               TopLayer    Cap_4.7uF              78.9040      81.8265      360      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 6.3V 4.7uF 0603 X5R 10%"                                             78.9040   81.8265   78.1540   81.8265   
C10        AC0603KRX7R9BB104                TopLayer    Cap_0.1uF              8.9173       80.4580      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              8.9173    80.4580   9.6173    80.4580   
C11        C0603C475K9PAC7411               TopLayer    Cap_4.7uF              78.5780      75.7840      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 6.3V 4.7uF 0603 X5R 10%"                                             78.5780   75.7840   79.3280   75.7840   
C12        AC0603KRX7R9BB104                TopLayer    Cap_0.1uF              12.6347      69.6254      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              12.6347   69.6254   13.3347   69.6254   
C13        C1608X5R0J106K080AE              TopLayer    Cap_10uF               12.6457      67.7204      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 6.3V 10uF X5R 10% Soft Term"                                    12.6457   67.7204   13.5457   67.7204   
C14        AC0603KRX7R9BB104                TopLayer    Cap_0.1uF              60.6950      51.9285      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              60.6950   51.9285   60.6950   52.6285   
C15        AC0603KRX7R9BB104                TopLayer    Cap_0.1uF              55.2695      34.0145      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              55.2695   34.0145   55.9695   34.0145   
C16        CC0402KPX5R6BB104                TopLayer    CAP_0.1UF_0402         61.0360      31.2820      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   61.0360   31.2820   61.0360   31.7520   
C17        C1005X5R0J475K050BC              TopLayer    CAP_4.7uF_0402         59.9080      31.2670      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 6.3V 4.7uF X5R 10% T: 0.5mm"                                    59.9080   31.2670   59.9080   31.7470   
